contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_18142_cycle_1	virus_comp_18142_cycle_1_CDS_0002	1210	1437	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18142_cycle_1	virus_comp_18142_cycle_1_CDS_0003	1732	1980	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18142_cycle_1	virus_comp_18142_cycle_1_CDS_0004	1986	2789	+	514	head and packaging	major head protein	foldseek	11	226.0	0.553	1.268e-04	1.0	94.0	268.0	10.0	103.0	126.0	foldseek	envhog_protein2138048	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18143_cycle_1	virus_comp_18143_cycle_1_CDS_0001	530	3	-	514	head and packaging	major head protein	foldseek	11	278.0	0.463	7.048e-07	0.0	145.0	176.0	1.0	142.0	213.0	foldseek	envhog_protein1750706	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18143_cycle_1	virus_comp_18143_cycle_1_CDS_0002	2267	720	-	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1087.0	0.323	6.559e-26	2.0	513.0	515.0	28.0	471.0	473.0	foldseek	envhog_protein297718	DNA, RNA and nucleotide metabolism	0.998	0.001	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.0
virus_comp_18143_cycle_1	virus_comp_18143_cycle_1_CDS_0003	2500	2270	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18143_cycle_1	virus_comp_18143_cycle_1_CDS_0004	4069	2918	-	8689	tail	pilot protein for DNA ejection	foldseek	11	332.0	0.426	1.083e-06	27.0	314.0	383.0	18.0	303.0	372.0	foldseek	envhog_protein1103750	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18143_cycle_1	virus_comp_18143_cycle_1_CDS_0005	4399	4085	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18143_cycle_1	virus_comp_18143_cycle_1_CDS_0006	6270	4405	-	17744	tail	baseplate wedge subunit	foldseek	11	342.0	0.118	2.319e-06	17.0	365.0	621.0	283.0	665.0	672.0	foldseek	envhog_protein1504983	tail	0.665	0.335	0.0	0.665	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18144_cycle_1	virus_comp_18144_cycle_1_CDS_0001	1	3225	+	6211	tail	minor tail protein	foldseek	11	2979.0	0.406	4.464e-66	0.0	962.0	1074.0	28.0	905.0	1000.0	foldseek	envhog_protein326855_1	tail	0.605	0.186	0.0	0.605	0.007	0.0	0.002	0.0	0.0	0.199	0.0
virus_comp_18144_cycle_1	virus_comp_18144_cycle_1_CDS_0002	3238	3429	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18144_cycle_1	virus_comp_18144_cycle_1_CDS_0003	3454	4260	+	33	tail	distal tail protein Dit	foldseek	11	964.0	0.239	1.470e-18	1.0	265.0	268.0	0.0	263.0	264.0	foldseek	protein488212	tail	0.996	0.003	0.0	0.996	0.001	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18144_cycle_1	virus_comp_18144_cycle_1_CDS_0004	4266	4634	+	1084	unknown function	unknown function	foldseek	11	473.0	0.21	4.997e-09	0.0	117.0	122.0	7.0	120.0	121.0	foldseek	efam_protein99095	tail	0.648	0.047	0.0	0.648	0.0	0.001	0.302	0.0	0.0	0.002	0.0
virus_comp_18144_cycle_1	virus_comp_18144_cycle_1_CDS_0005	4677	5078	+	240	head and packaging	head protein	foldseek	11	547.0	0.376	2.707e-11	0.0	129.0	133.0	1.0	137.0	138.0	foldseek	envhog_protein1046351	head and packaging	0.996	0.996	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18144_cycle_1	virus_comp_18144_cycle_1_CDS_0006	5104	6024	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18144_cycle_1	virus_comp_18144_cycle_1_CDS_0007	6049	6264	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18146_cycle_1	virus_comp_18146_cycle_1_CDS_0001	1377	1	-	3995	tail	tail protein	foldseek	11	620.0	0.152	7.823e-12	0.0	358.0	459.0	451.0	789.0	1000.0	foldseek	envhog_protein1017010_1	tail	0.829	0.141	0.0	0.829	0.003	0.01	0.001	0.0	0.001	0.015	0.0
virus_comp_18146_cycle_1	virus_comp_18146_cycle_1_CDS_0002	2735	1869	-	5846	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase	foldseek	11	1066.0	0.48	1.427e-20	1.0	286.0	288.0	150.0	432.0	439.0	foldseek	envhog_protein1541938	DNA, RNA and nucleotide metabolism	0.906	0.029	0.0	0.0	0.0	0.906	0.0	0.0	0.0	0.065	0.0
virus_comp_18147_cycle_1	virus_comp_18147_cycle_1_CDS_0001	2	3118	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	2544.0	0.492	7.049e-55	1.0	943.0	1038.0	84.0	999.0	1000.0	foldseek	envhog_protein350313_1	DNA, RNA and nucleotide metabolism	0.988	0.005	0.0	0.0	0.005	0.988	0.0	0.0	0.0	0.002	0.0
virus_comp_18147_cycle_1	virus_comp_18147_cycle_1_CDS_0002	3128	4612	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	1771.0	0.676	1.079e-41	7.0	488.0	494.0	107.0	583.0	590.0	foldseek	envhog_protein350313_2	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.0	0.0
virus_comp_18147_cycle_1	virus_comp_18147_cycle_1_CDS_0003	4602	5372	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18147_cycle_1	virus_comp_18147_cycle_1_CDS_0004	5378	5857	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18148_cycle_1	virus_comp_18148_cycle_1_CDS_0001	267	1	-	392	other	metal-dependent hydrolase	foldseek	11	218.0	0.279	3.206e-04	9.0	87.0	89.0	0.0	83.0	398.0	foldseek	protein147882	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
virus_comp_18148_cycle_1	virus_comp_18148_cycle_1_CDS_0002	506	291	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18148_cycle_1	virus_comp_18148_cycle_1_CDS_0003	2705	2430	-	379	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	409.0	0.516	7.155e-09	0.0	90.0	91.0	11.0	101.0	103.0	foldseek	envhog_protein1015643	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18148_cycle_1	virus_comp_18148_cycle_1_CDS_0004	3146	2805	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18148_cycle_1	virus_comp_18148_cycle_1_CDS_0005	3729	3418	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18148_cycle_1	virus_comp_18148_cycle_1_CDS_0006	4661	3759	-	4291	DNA, RNA and nucleotide metabolism	RNA-dependent RNA polymerase	foldseek	11	250.0	0.177	1.676e-04	16.0	204.0	300.0	19.0	187.0	233.0	foldseek	envhog_protein596912	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18148_cycle_1	virus_comp_18148_cycle_1_CDS_0007	6214	4727	-	8308	unknown function	hypothetical protein	foldseek	11	939.0	0.254	1.249e-20	11.0	480.0	495.0	46.0	460.0	871.0	foldseek	protein843061	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18149_cycle_1	virus_comp_18149_cycle_1_CDS_0001	2320	41	-	17587	tail	tail fiber protein	foldseek	11	341.0	0.098	1.707e-06	58.0	713.0	759.0	2.0	506.0	524.0	foldseek	efam_protein278944	tail	0.719	0.118	0.0	0.719	0.004	0.02	0.0	0.0	0.0	0.138	0.0
virus_comp_18149_cycle_1	virus_comp_18149_cycle_1_CDS_0002	3761	2304	-	16401	DNA, RNA and nucleotide metabolism	RNA polymerase	foldseek	11	905.0	0.172	2.204e-18	52.0	479.0	485.0	63.0	475.0	492.0	foldseek	envhog_protein1912885	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.0	0.0
virus_comp_18149_cycle_1	virus_comp_18149_cycle_1_CDS_0003	6121	3776	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	588.0	0.184	2.013e-12	350.0	544.0	781.0	38.0	274.0	386.0	foldseek	VFG014987	other	0.719	0.0	0.0	0.037	0.197	0.038	0.0	0.0	0.009	0.719	0.0
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0001	1	303	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0002	303	1343	+	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1068.0	0.477	6.080e-27	0.0	341.0	346.0	0.0	332.0	378.0	foldseek	envhog_protein1203811	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0003	1708	1890	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0004	1911	2117	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0005	2089	2355	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0006	2348	2548	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0007	2554	2778	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0008	2742	4760	+	514	head and packaging	major head protein	foldseek	11	295.0	0.142	1.170e-05	49.0	648.0	672.0	19.0	694.0	719.0	foldseek	envhog_protein1472466	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0009	4805	5092	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0010	5420	5776	+	8689	tail	pilot protein for DNA ejection	foldseek	11	222.0	0.435	3.525e-05	0.0	116.0	118.0	22.0	138.0	337.0	foldseek	envhog_protein1149830	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_18153_cycle_1	virus_comp_18153_cycle_1_CDS_0011	5787	6071	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18158_cycle_1	virus_comp_18158_cycle_1_CDS_0001	377	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18158_cycle_1	virus_comp_18158_cycle_1_CDS_0002	760	452	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18158_cycle_1	virus_comp_18158_cycle_1_CDS_0003	1026	760	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_18158_cycle_1	virus_comp_18158_cycle_1_CDS_0004	2554	1049	-	350	tail	tail protein	foldseek	11	251.0	0.108	1.816e-04	134.0	494.0	501.0	11.0	348.0	429.0	foldseek	envhog_protein1278838	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0001	655	879	+	7549	unknown function	hypothetical protein	foldseek	11	274.0	1.0	2.222e-06	0.0	73.0	74.0	0.0	73.0	74.0	foldseek	protein784076	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0002	926	1153	+	2541	unknown function	hypothetical protein	foldseek	11	341.0	0.946	4.868e-08	0.0	74.0	75.0	0.0	74.0	75.0	foldseek	protein750319	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0003	1247	1696	+	906	DNA, RNA and nucleotide metabolism	DNA polymerase/primase	foldseek	11	346.0	0.316	5.666e-08	7.0	137.0	149.0	256.0	387.0	566.0	foldseek	envhog_protein2083883	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0004	1678	2145	+	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	241.0	0.157	9.171e-05	7.0	154.0	155.0	282.0	413.0	416.0	foldseek	envhog_protein1724303	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0005	2132	2677	+	59	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	1107.0	0.95	1.219e-26	0.0	180.0	181.0	0.0	180.0	181.0	foldseek	protein37699	DNA, RNA and nucleotide metabolism	0.996	0.001	0.0	0.0	0.0	0.996	0.0	0.001	0.0	0.003	0.0
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0006	2670	2927	+	1405	unknown function	hypothetical protein	foldseek	11	348.0	0.928	3.838e-07	0.0	83.0	85.0	0.0	83.0	85.0	foldseek	protein472861	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0007	3018	3221	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0008	3328	3558	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0009	3555	3848	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3067_cycle_1	virus_comp_3067_cycle_1_CDS_0010	3898	4383	+	659	DNA, RNA and nucleotide metabolism	Sak-like ssDNA annealing protein	foldseek	11	899.0	0.925	2.979e-23	0.0	159.0	161.0	24.0	182.0	184.0	foldseek	protein497082	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3070_cycle_1	virus_comp_3070_cycle_1_CDS_0001	3	242	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3070_cycle_1	virus_comp_3070_cycle_1_CDS_0002	246	2951	+	1067	head and packaging	minor head protein	foldseek	11	1034.0	0.118	1.811e-20	1.0	890.0	901.0	2.0	760.0	895.0	foldseek	envhog_protein792910	tail	0.521	0.405	0.0	0.521	0.004	0.0	0.001	0.0	0.001	0.068	0.0
virus_comp_3070_cycle_1	virus_comp_3070_cycle_1_CDS_0003	3243	4361	+	3904	tail	tail fiber protein	foldseek	11	404.0	0.169	1.794e-07	11.0	371.0	372.0	18.0	361.0	362.0	foldseek	envhog_protein281220	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3071_cycle_1	virus_comp_3071_cycle_1_CDS_0001	564	1	-	619	other	ribose-phosphate pyrophosphokinase	foldseek	11	1046.0	0.973	2.696e-26	0.0	186.0	188.0	0.0	186.0	293.0	foldseek	protein53532	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
virus_comp_3071_cycle_1	virus_comp_3071_cycle_1_CDS_0002	854	576	-	4726	unknown function	hypothetical protein	foldseek	11	398.0	0.978	2.820e-09	0.0	91.0	92.0	0.0	91.0	92.0	foldseek	protein783467	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3071_cycle_1	virus_comp_3071_cycle_1_CDS_0003	1364	981	-	3500	unknown function	hypothetical protein	foldseek	11	559.0	0.929	1.478e-13	0.0	126.0	127.0	0.0	126.0	177.0	foldseek	protein736567	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3071_cycle_1	virus_comp_3071_cycle_1_CDS_0004	1736	1416	-	4462	unknown function	hypothetical protein	foldseek	11	226.0	0.802	1.546e-04	0.0	75.0	106.0	0.0	75.0	76.0	foldseek	protein49499	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3071_cycle_1	virus_comp_3071_cycle_1_CDS_0005	2006	1791	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3071_cycle_1	virus_comp_3071_cycle_1_CDS_0006	2588	2103	-	626	DNA, RNA and nucleotide metabolism	anaerobic ribonucleotide reductase small subunit	foldseek	11	1118.0	0.981	1.942e-29	0.0	160.0	161.0	0.0	160.0	161.0	foldseek	protein2132	DNA, RNA and nucleotide metabolism	0.96	0.0	0.0	0.0	0.031	0.96	0.0	0.0	0.0	0.009	0.0
virus_comp_3071_cycle_1	virus_comp_3071_cycle_1_CDS_0007	3043	2648	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3071_cycle_1	virus_comp_3071_cycle_1_CDS_0008	4418	3396	-	487	moron, auxiliary metabolic gene and host takeover	NrdD-like anaerobic ribonucleotide reductase large subunit	foldseek	11	2006.0	0.988	7.325e-49	0.0	339.0	340.0	374.0	713.0	714.0	foldseek	protein286026	moron, auxiliary metabolic gene and host takeover	0.782	0.0	0.0	0.0	0.782	0.218	0.0	0.0	0.0	0.0	0.0
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0001	1	135	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0002	180	332	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0003	549	265	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0004	1425	913	-	6745	lysis	endolysin	foldseek	11	300.0	0.111	4.016e-05	37.0	162.0	170.0	110.0	221.0	233.0	foldseek	envhog_protein1661276	lysis	0.542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.542	0.458	0.0
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0005	1585	1728	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0006	1886	2086	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0007	2260	2415	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0008	2528	3043	+	3584	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	425.0	0.382	3.092e-09	3.0	170.0	171.0	86.0	253.0	266.0	foldseek	protein353515	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0009	3047	3562	+	531	DNA, RNA and nucleotide metabolism	Rnase H	foldseek	11	688.0	0.523	7.820e-17	2.0	151.0	171.0	7.0	153.0	154.0	foldseek	envhog_protein1353441	DNA, RNA and nucleotide metabolism	0.996	0.002	0.0	0.002	0.0	0.996	0.0	0.0	0.0	0.0	0.0
virus_comp_3075_cycle_1	virus_comp_3075_cycle_1_CDS_0010	3723	4409	+	164	DNA, RNA and nucleotide metabolism	ParA-like partition protein	foldseek	11	1185.0	0.497	9.896e-29	0.0	226.0	229.0	0.0	227.0	257.0	foldseek	protein816001	DNA, RNA and nucleotide metabolism	0.956	0.0	0.0	0.0	0.041	0.956	0.0	0.002	0.0	0.001	0.0
virus_comp_3082_cycle_1	virus_comp_3082_cycle_1_CDS_0001	1248	1	-	2	head and packaging	terminase large subunit	foldseek	11	2552.0	0.685	8.926e-65	1.0	414.0	416.0	6.0	419.0	434.0	foldseek	protein419943	head and packaging	0.983	0.983	0.0	0.0	0.003	0.009	0.004	0.0	0.0	0.001	0.0
virus_comp_3082_cycle_1	virus_comp_3082_cycle_1_CDS_0002	1789	1238	-	51	head and packaging	terminase small subunit	foldseek	11	917.0	0.892	7.552e-22	0.0	175.0	183.0	0.0	175.0	177.0	foldseek	protein670096	head and packaging	0.932	0.932	0.0	0.0	0.0	0.0	0.0	0.0	0.068	0.0	0.0
virus_comp_3082_cycle_1	virus_comp_3082_cycle_1_CDS_0003	2468	2175	-	704	DNA, RNA and nucleotide metabolism	DNA repair exonuclease	foldseek	11	559.0	0.979	4.328e-14	0.0	96.0	97.0	285.0	381.0	382.0	foldseek	protein470314	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3082_cycle_1	virus_comp_3082_cycle_1_CDS_0004	3324	2485	-	704	DNA, RNA and nucleotide metabolism	DNA repair exonuclease	foldseek	11	1661.0	0.885	1.246e-43	0.0	277.0	279.0	0.0	275.0	382.0	foldseek	protein470341	DNA, RNA and nucleotide metabolism	0.987	0.0	0.0	0.0	0.0	0.987	0.0	0.004	0.0	0.009	0.0
virus_comp_3082_cycle_1	virus_comp_3082_cycle_1_CDS_0005	4077	3532	-	33766	moron, auxiliary metabolic gene and host takeover	SieB superinfection exclusion	foldseek	11	514.0	0.466	1.453e-11	1.0	164.0	181.0	5.0	169.0	172.0	foldseek	envhog_protein1345618	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3083_cycle_1	virus_comp_3083_cycle_1_CDS_0001	161	712	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3083_cycle_1	virus_comp_3083_cycle_1_CDS_0002	661	1425	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3083_cycle_1	virus_comp_3083_cycle_1_CDS_0003	1364	1666	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3083_cycle_1	virus_comp_3083_cycle_1_CDS_0004	1978	2232	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3083_cycle_1	virus_comp_3083_cycle_1_CDS_0005	2249	2671	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3083_cycle_1	virus_comp_3083_cycle_1_CDS_0006	2756	4102	+	5240	tail	tail fiber protein	foldseek	11	1290.0	0.286	1.582e-30	0.0	439.0	448.0	0.0	503.0	515.0	foldseek	envhog_protein2057172	tail	0.542	0.207	0.0	0.542	0.145	0.001	0.043	0.0	0.007	0.056	0.0
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0001	2	88	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0002	108	296	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0003	293	409	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0004	414	662	+	4583	transcription regulation	transcriptional repressor	foldseek	11	290.0	0.539	1.726e-05	0.0	75.0	82.0	17.0	92.0	96.0	foldseek	envhog_protein253357	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0005	659	901	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0006	989	1162	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0007	1182	1448	+	253	DNA, RNA and nucleotide metabolism	Mu Gam-like end protection	foldseek	11	211.0	0.452	1.885e-05	0.0	82.0	88.0	0.0	83.0	163.0	foldseek	protein347704	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0008	1445	1717	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0009	1909	2550	+	2872	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	1287.0	0.803	2.688e-32	0.0	211.0	213.0	0.0	213.0	215.0	foldseek	protein521438	DNA, RNA and nucleotide metabolism	0.829	0.005	0.0	0.0	0.012	0.829	0.0	0.0	0.0	0.154	0.0
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0010	2552	3163	+	378	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	369.0	0.174	2.845e-07	2.0	201.0	203.0	3.0	196.0	197.0	foldseek	protein116952	DNA, RNA and nucleotide metabolism	0.979	0.0	0.0	0.0	0.0	0.979	0.0	0.0	0.0	0.021	0.0
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0011	3177	3683	+	3490	DNA, RNA and nucleotide metabolism	ERCC4-type nuclease	foldseek	11	1029.0	0.85	5.994e-26	0.0	166.0	168.0	0.0	166.0	175.0	foldseek	protein160405	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0012	3680	4189	+	3022	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	322.0	0.284	6.787e-07	2.0	136.0	169.0	6.0	129.0	758.0	foldseek	envhog_protein1036309	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.005	0.0
virus_comp_3085_cycle_1	virus_comp_3085_cycle_1_CDS_0013	4173	4409	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3087_cycle_1	virus_comp_3087_cycle_1_CDS_0001	1128	208	-	6942	tail	tail fiber protein	foldseek	11	566.0	0.118	1.526e-11	11.0	305.0	306.0	2.0	277.0	280.0	foldseek	envhog_protein25001	tail	0.897	0.087	0.0	0.897	0.001	0.001	0.001	0.0	0.001	0.011	0.0
virus_comp_3087_cycle_1	virus_comp_3087_cycle_1_CDS_0002	1794	1141	-	12846	tail	tail fiber protein; Ig-domain containing	foldseek	11	279.0	0.398	5.501e-06	0.0	187.0	217.0	0.0	182.0	200.0	foldseek	envhog_protein2165139	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3087_cycle_1	virus_comp_3087_cycle_1_CDS_0003	2498	1806	-	No_PHROG	unknown function	hypothetical protein	none	11																							
