"","t0","t0-6","t0-12","t0-18","t0-24","t0-30","t0-36","t0-over42"
"edge_1632_2",1.46551567842187,3.31759608269136,3.26753806519905,2.77423930929525,-1.47607526330212,1.71113359360163,-2.0672386680438,-0.78716177137051
"virus_comp_18052_cycle_1_1",1.74642961785985,0.467231848847184,3.17232828538636,2.69480779528139,-0.478486180658741,3.0320243277833,-1.33904612692395,-0.145973321271495
"virus_comp_163_cycle_1_28",2.70080873942245,4.27224308415418,3.72146918462371,3.68763568664959,-0.676684225018152,3.38429987799173,-1.23208643383425,-0.0832148568247311
"virus_comp_383_cycle_1_2",3.21849812241429,3.25333794120339,3.48643990496586,3.12939289558808,0.0495313219405755,1.79483685330393,-1.29153920151262,-0.705828627027366
"virus_comp_4247_cycle_1_4",1.73940531892655,3.90093588716785,3.22389188782385,3.1210573919326,-0.753822857106658,4.44319793795156,-1.94718431851481,-0.601538650418691
"edge_4_67",1.34561341600323,2.91177864243061,3.2109175930034,2.80481083508393,0.223271258909233,2.51589605155295,-1.61520446806694,0.555167979863323
"edge_284_18",0.769002052711747,2.76276469437482,2.81720693979627,2.25044574147685,-3.78361505827168,1.47258076778887,-2.99164305725338,-0.816416419768901
"edge_48732_22",1.16017535026085,3.26842896103432,2.48690325276067,2.20516471331623,-1.66677650954308,1.39997670747923,-2.7068471556747,-0.480179341932752
"virus_comp_155_cycle_1_176",2.00080583989372,3.77065909284528,3.35834373724174,3.10149475723557,-1.71974992341927,2.56023613063,-1.00599870567077,0.905538208374828
"edge_1468_14",1.89437153203586,3.0283916311337,3.74095898484333,1.13045459121468,-2.55761968273958,2.48731633528406,-1.83558909526644,-0.120872289120799
"virus_comp_2311_cycle_1_11",1.19134356996196,2.65095384410607,2.82168925633034,1.9197172877955,-3.08995223739506,1.17062515046379,-2.28398819524837,0.617869268659744
"virus_comp_4980_cycle_1_2",2.65486090999169,2.8516230209737,3.33342262505841,2.69482814309004,-0.435270947909877,1.0654296492043,-1.01729065748104,1.34460475774529
"virus_comp_2176_cycle_1_7",0.418567644698448,1.33209058712508,2.57487703774353,1.51565332760911,-1.19017053713886,1.59120514707501,-2.88074572014224,-0.433214548018865
"virus_comp_301_cycle_1_110",1.59101309012689,1.93054653567787,0.995921101154942,1.79961256441419,-1.4903652660762,1.75494667660811,-2.08708173726208,-0.862730919078466
"edge_1291_133",1.55103646489877,2.14345769383652,1.94671762815821,1.26417429326244,-1.31505488778956,1.36976025413068,-2.4528928494596,-0.849304662220263
"virus_comp_301_cycle_1_83",1.44917432412249,3.11796232814974,1.6986022663699,1.63126276322362,-1.73023713249681,1.77887438506144,-2.2230876303329,-0.644290637859686
"virus_comp_808_cycle_4_34",1.71290734816057,4.7065519830183,2.6367479086783,1.47112436434333,-3.0032194574647,1.24644152874486,-1.38831857955005,-0.81819947480168
"virus_comp_2084_cycle_1_5",1.4441868717033,3.00104402231146,2.1771469873468,2.42695333188294,-2.17536039073388,1.44919369399963,-2.82963220653346,-1.03736739559627
"virus_comp_3658_cycle_1_1",1.66207210138462,3.53707246386615,3.65132787342637,2.33909873816758,0.245154760737819,3.87060418465883,-1.46075115340798,0.417868879522009
"virus_comp_7350_cycle_1_2",1.79120135496906,2.08431443663816,3.15494023227531,2.83896320664899,-0.573769509644084,2.4276839757686,-1.49808951394652,0.56078253210528
"virus_comp_542_cycle_2_100",0.512704821066452,3.24604783355216,2.13306744243928,2.21448994578688,-1.56132846307166,1.44140158595989,-3.50787035563688,-0.00154105533682003
"edge_1468_65",1.49937150248387,2.45670843480697,3.5104271958708,1.29633974595766,-0.7408051144408,2.52899362605712,-1.56110866588193,0.485981530655306
"virus_comp_18380_cycle_1_4",0.986980279120547,2.92798988796996,2.05927987784058,1.30385171076341,-0.714111706308704,1.82276803008913,-1.75524641394193,-0.0819834049472532
"edge_1989_29",1.50505934769598,2.49116182173072,2.67382929555513,2.18137965957626,-0.643394163713179,2.62483463742542,-1.0092593791427,0.345273030594988
"virus_comp_2753_cycle_1_6",1.38938560187602,3.14175451953074,2.96319252283764,2.38258287054855,-0.597926016708649,1.68634953408359,-2.02960992806157,-0.206895078764946
"virus_comp_158_cycle_1_5",2.26324012840338,3.86195033000274,3.7455510594426,3.3302442532214,-1.81020101378449,2.36941422533461,-1.16629471165425,0.511795835226533
"virus_comp_18040_cycle_1_10",0.514667418345893,1.05303513323421,2.59319874062027,1.59916149993142,-1.80533549279124,1.21766651061518,-2.69814926774957,-0.6301150794131
"virus_comp_1105_cycle_1_2",2.16074781221881,3.1131913323847,2.84024409982577,2.87580279385104,-1.99276398679498,4.3413479564095,-1.96687134175349,-0.291384881607332
"virus_comp_2477_cycle_1_6",2.70048049228084,3.14734125537833,2.21273913264849,1.93828261347958,-2.68395693471837,1.41701219341348,-2.72500288378861,-1.96978044745021
"virus_comp_126_cycle_1_153",2.22012670132437,3.23907261316785,4.07855717465682,2.55465189989239,-0.707848821075415,1.57869639049765,-1.60016180657377,0.580360161765111
"virus_comp_808_cycle_4_16",1.69402007623423,4.40664895904272,3.49566653456957,1.58921538643319,-2.08456723853807,1.48873234064944,-1.4760898591116,-0.286217904607434
"virus_comp_636_cycle_1_16",1.63434834600415,1.88873759045214,3.38018511359776,3.20225984269401,-0.366097470527562,2.5590436320626,-1.30555291833911,0.409990725503345
"virus_comp_301_cycle_1_80",1.3549744652321,3.13087439232954,2.11400210305651,1.64587571349582,-1.68008238130057,1.79046689878821,-2.28655419977323,-0.471848979155812
"virus_comp_301_cycle_1_119",1.38448301120598,3.09551741197561,1.58255281119063,1.63387329207853,-1.79915222318842,1.7485470302583,-2.23735341941795,-0.398287618853411
"virus_comp_17932_cycle_1_7",3.23632250366383,1.04470833682003,3.28735404701949,3.60403584957546,0.0721301238475918,3.21687483224093,-1.15780544072169,1.21643285196767
"virus_comp_155_cycle_2_97",2.36304430163068,3.97858270362692,3.8003728460384,3.38738930453664,-1.51620456870483,2.82317823862305,-1.09603499677205,0.395006877884019
"virus_comp_4247_cycle_1_6",1.64279484606623,3.01302884970177,2.91029018168525,2.30772744944579,-1.69430000823958,1.6947429466206,-2.33213620550283,-0.431685703351843
"virus_comp_301_cycle_1_51",1.73307491927282,1.37561024285892,1.4075251662148,1.05442061884722,-2.69052279427535,1.99623880930146,-1.89938236533892,-0.70381003198648
"virus_comp_5117_cycle_1_4",2.99103655995726,2.01804230235016,-2.80642398838477,-2.89660669968263,-5.94019741335426,-0.812792989509809,-2.68899965771802,-0.687035772856254
"edge_1845_43",0.197522729648845,1.74442394542217,2.36659437797388,1.77926373082438,-1.5397244854342,0.887183876581467,-2.97684119337864,-0.942342653793809
"virus_comp_5098_cycle_1_2",3.65872430366741,5.04237043162318,4.1754270193245,4.16862394729894,-0.247199092870873,4.40560710797923,-0.429989345117774,-0.142809509435566
"virus_comp_463_cycle_1_1",1.90992766923501,2.03560104846279,2.28330222778377,1.2279581795307,-0.817062705630282,2.16189722779453,-2.12549610210158,0.0731257865252939
"edge_2454_12",1.62242023968604,2.28687786276075,3.00743955343376,2.67648447694215,-1.36505529446706,2.22362916510555,-1.49039523231662,0.316648845164313
"virus_comp_1898_cycle_1_2",1.7270524076669,3.86630689267567,3.22678136664262,2.84950328576585,-0.443824063530734,2.48613912734913,-1.42324176215901,1.24760550045982
"virus_comp_2391_cycle_1_12",0.60124385505863,0.949972798648147,1.7679640378486,1.26409928038335,-2.804552522699,0.158853254855385,-3.01730629221322,-0.721610916860381
"virus_comp_2391_cycle_1_2",0.487609984523493,0.561634904314036,1.45306482319527,0.951350505356356,-2.93827891464994,-0.15743711708741,-3.37578361530357,-0.901266498347433
"virus_comp_2529_cycle_1_7",2.86502584045242,3.55110051243717,2.79200674625482,2.96823844210587,0.684105273160451,3.10446871261687,-1.09879364331111,-0.242324397580679
"virus_comp_2109_cycle_1_7",2.26636136812654,3.45894795854816,3.68053454100115,3.44096457147575,-0.30396365719465,2.62334693805468,-1.86226209612681,-0.520348325234731
"virus_comp_1019_cycle_1_15",3.2032016163611,1.01758711585152,3.32687797051018,3.77046161375849,0.0389390537547309,3.43135904384866,-1.17489877145879,1.12190990665958
"virus_comp_126_cycle_1_192",2.11841763342845,3.28043439884972,4.4285716053908,3.19024051815269,-0.86980064355944,2.14011740293428,-1.42856905554416,0.505032440946504
"virus_comp_301_cycle_1_78",1.44302021750815,1.06660257159913,2.07871861979611,1.99044145531077,-1.76278933342804,1.74777353864922,-2.29506476621646,-0.7616799741894
"virus_comp_54_cycle_1_2",1.24481288730725,0.484302434750227,0.881997457692233,-2.7130483594373,-1.45632973744104,3.00233007010796,-3.29858985451765,-1.80875637926663
"virus_comp_1935_cycle_1_1",2.00729999769156,2.34861594385453,4.5230313993314,3.20322585222078,-0.407388792131358,3.2117315858024,-0.897563052387665,0.621659812891894
"virus_comp_301_cycle_1_34",1.54379102204906,3.11118467597916,1.5860730048291,1.79716461478176,-1.65139312123082,1.80157140471001,-2.17493733904383,-0.816487501490383
"edge_1732_49",3.20311851017316,0.850702634150306,3.31009371662024,4.22265176688481,0.0207771050754748,3.13927041598728,-0.74617550266494,1.29534458668188
"virus_comp_1111_cycle_2_4",1.94271326060013,1.49893632950177,2.83627531702975,2.15921376973137,-0.104312842074019,3.15736134748452,-0.796273035834292,0.760778372137014
"virus_comp_62_cycle_1_37",0.991096326550394,2.9032181577728,2.11200437996774,0.934201755024926,-0.92944062084581,3.35795155968697,-1.48103442189394,0.652686235221241
"virus_comp_1035_cycle_1_1",1.31464242542544,2.84898381261926,1.23870580556976,2.0414445789808,-1.82214961710678,1.48827701188008,-1.53494353545855,0.582844048077305
"virus_comp_18200_cycle_1_2",2.85271589998659,3.32272183521224,3.67244086122047,2.64727276241416,-2.41989396147351,0.297596430296212,-1.40602446380097,0.417473413861944
"virus_comp_62_cycle_1_8",1.83560060557091,2.88640701828203,2.04869557560408,1.304633722812,-1.03692962275042,3.01320511963829,-1.04175804811143,0.537208858302943
"virus_comp_2640_cycle_1_2",2.80410833172461,3.82281029678396,3.22928729015585,3.07605747720617,-1.09949480939301,1.86346304638282,-0.999674280890209,0.199908985024887
"virus_comp_155_cycle_2_192",2.07565735560261,3.81045828377111,3.76191955125104,3.16867340625635,-1.67295048107665,2.50988219808735,-1.27183932727108,0.500191178131268
"virus_comp_155_cycle_1_191",2.02483801567899,3.79403994867231,3.35379563579709,3.1303019275106,-1.78814751323649,2.77487525661483,-0.972604287786548,0.970856757406849
"virus_comp_18196_cycle_1_2",1.64275228615415,3.03542926752325,3.54987502246269,2.50845855429775,-2.99521171677122,-0.0141976293771409,-1.93430400753379,-0.701401630408866
"virus_comp_3_cycle_1_4",1.08683859323243,2.47974258325434,2.85443689247938,2.55039053176803,-1.32637993375715,1.58484567096576,-2.27277471233723,0.588660320803997
"virus_comp_708_cycle_1_7",1.44384236348775,1.88314180789027,2.49752159367656,3.8292410723366,-0.890831703704198,2.61401834869418,-1.27299838926027,0.150770617445016
"virus_comp_2166_cycle_1_7",1.06882023946862,3.79476910450038,2.13526119984776,1.82698373682726,-1.57366168091853,2.25852286135424,-1.72432757124168,0.387254547387527
"edge_284_6",1.39695521242383,3.17638568417945,3.62609565061626,2.14424074677896,-3.57550793711398,1.44904761852854,-2.43017893643765,-0.30094060763901
"virus_comp_8731_cycle_1_4",1.52554801637819,1.81986348324124,2.96982950377551,2.64443489387478,-0.587300382416361,2.17344691596101,-1.67496810236458,0.15314061155258
"virus_comp_1390_cycle_1_19",1.83311246589699,3.53588483648451,3.40682542077386,2.8321838267799,-1.63371599147457,2.07061455820099,-1.3363985910446,0.533863148829604
"virus_comp_150_cycle_1_196",3.04016090615738,4.39073677892164,3.49094216512776,3.31572213145065,-0.435010849895846,3.41008004429078,-1.35111910835068,1.38741422615696
"virus_comp_155_cycle_2_144",2.64218210770698,4.32330851949761,3.71680778244244,3.59442668515235,-0.6778435361181,3.29740262188374,-1.19387209752132,0.216017874877836
"virus_comp_2595_cycle_1_3",-0.0089949471327353,2.33849745573669,2.41069559740918,0.119428919113136,-1.81012715650422,2.14403817501048,-2.32014694443502,0.194110094811699
"virus_comp_768_cycle_1_35",1.68989011220785,3.42353950649005,2.45951511975978,2.5531136247223,-0.833448796063243,1.3779959810117,-1.58705807567711,0.64966915230724
"virus_comp_808_cycle_4_50",1.90073804112245,4.85575934409184,2.57231850376564,1.1999904335634,-2.66179188898875,1.27343030006782,-1.26458810306867,-0.837380789793615
"virus_comp_36_cycle_2_46",1.72134959873232,3.07591116123375,3.68160019924416,2.41159958390994,-0.237304319118978,1.70655929186657,-1.12603966181565,0.544362012049984
"virus_comp_301_cycle_1_22",1.37594979595228,3.01864320704187,0.711552117147785,1.53169257081603,-1.73623572166919,1.71298559977319,-2.13800177214462,-0.314166548940796
"virus_comp_722_cycle_1_54",1.31152751430937,3.1736246798075,2.86196853329537,2.20463026698073,-1.01211299346822,2.33247114256634,-1.76055042394873,0.659534184449439
"virus_comp_426_cycle_1_2",1.29152427647939,2.94821302412836,3.72167784006905,0.96764103844113,-1.00962390759961,2.21679078140333,-2.19346218317871,0.392337925492391
"virus_comp_1795_cycle_1_5",1.30231208911817,2.93949518714291,2.96264815122085,2.2784659867021,-1.62500652444282,1.44725244918045,-1.47720904987944,1.1273173899634
"virus_comp_998_cycle_1_1",1.95050743514081,3.07487363793976,3.04553588136312,2.44933580168683,-1.93182177501909,2.07214756705738,-1.67583006172636,0.037858730789416
"virus_comp_1111_cycle_2_18",1.82700780456898,1.84383690277073,2.77460012993485,2.53179308390353,-0.437937395396371,2.94816785975284,-0.96433660460801,0.760031462539385
"virus_comp_506_cycle_1_4",1.05458539404092,2.97682964292027,2.21441399893581,1.86455797415435,-1.64337429723817,1.99721578466082,-2.07478102783502,-0.0143151831195287
"edge_4_25",0.971344096765133,3.5167096599777,2.8038947886592,1.51404121612395,-0.0784646907874524,2.33442133050106,-2.13149902600001,-0.0601170641333488
"virus_comp_1342_cycle_1_10",0.824563931926969,3.07718055879002,2.09149687079287,2.42525966653396,-0.959632644089949,1.05250477045035,-3.37865931445215,-1.13964133585688
"virus_comp_17837_cycle_1_11",3.97456056325878,1.06975071895749,3.31206931206513,3.85729564580871,0.0328300427263546,3.43451167991901,-1.10671813483339,1.35730101180231
"virus_comp_2139_cycle_1_3",1.12977123599919,3.81524953769461,2.55856366407682,1.74466273840345,-1.12668291945179,2.26969950481383,-1.71533470849692,0.386463503622534
"edge_48732_28",0.935177742334886,3.21097663837559,2.7283328228658,1.70353966352518,-2.47522625846947,1.25081822442618,-2.69790841448324,-0.612671963347346
"virus_comp_18230_cycle_1_11",1.20071101997786,2.82906721888908,2.0933662921484,1.45279716224966,-0.936189709733989,2.79757630495713,-1.99967049117424,0.652366360047981
"virus_comp_1260_cycle_2_20",1.59006461005445,3.47467977887507,4.83664834419514,3.08807451321414,-2.85440756496476,0.194752733244748,-2.6558885678361,-2.17332840233265
"virus_comp_17772_cycle_1_8",1.5277864254825,2.98542905461478,3.29448617258399,1.12896385162669,-0.895048539575369,2.44331288630613,-0.970014002330427,0.67626843273987
"virus_comp_2431_cycle_1_3",1.34530964289963,3.32322299161398,2.73301949482816,2.41652875834864,-1.94059151482778,1.45727199659864,-3.69076637098682,-1.46127326558854
"virus_comp_301_cycle_1_40",1.43852807337575,3.09969207549028,1.62007248474749,1.81962868780027,-1.94948627094056,1.75341006910801,-2.24863981161827,-0.659560353561639
"virus_comp_155_cycle_2_157",1.60954668473162,3.46847036122549,3.40209606457277,2.90069133540469,-1.5608852932109,2.12223334751255,-1.51644365675075,0.384614225067434
"virus_comp_2438_cycle_1_12",3.58947607564169,6.59811676603579,4.67814366129057,2.94176319372636,-0.645869080353108,1.21469066393107,-0.923782732478194,1.10457037801656
"edge_4_43",1.15898343519583,3.01035516994946,2.68822602624149,2.06852424031848,-0.122469464033018,1.63305827877346,-2.09384640140698,0.00875283218515399
"virus_comp_301_cycle_1_117",1.40777474232066,1.72187415723105,1.5737446622806,1.88978745228489,-1.83704778720811,1.70924775412164,-2.25089031043299,-0.461781798032963
"virus_comp_164_cycle_1_11",2.47494911835525,3.57008863352876,3.53265322371182,3.40426897309764,-1.80208875372815,3.06360488823771,-0.325191555565781,0.778412228320653
"virus_comp_155_cycle_2_24",2.24534257680985,3.84774233644861,3.33144713434233,3.24816014469314,-1.86641384220365,2.74177933010485,-0.788158362007364,0.974945849743408
"virus_comp_301_cycle_1_28",1.54854388254231,3.12922525645459,1.69908582587577,1.88142211817914,-1.55336220146422,1.79170468133997,-2.18361746734054,-0.842233497166097
"virus_comp_155_cycle_1_100",2.16182805713662,3.75137657796418,3.41489638658562,3.1155791391176,-1.8307349660797,2.71799596267679,-0.58412868826663,0.748366640543111
"virus_comp_34_cycle_1_9",1.0643374637615,3.79554262173948,2.70834663348667,0.933404509435418,-0.267555257596402,1.92404301362594,-1.62034313679785,0.566161825060686
"edge_48806_10",1.54284435081283,3.16656123369325,2.63312347946226,2.11861484349884,-1.13338481588314,2.87913234081928,-1.48481871407926,0.750410168732523
"virus_comp_301_cycle_1_8",1.54143413601142,3.10921737349801,1.59505538717595,1.74234433945153,-1.69568715232046,1.81171241882114,-2.17512658053142,-0.835359810987189
