,01_GEMM_001_12M,01_GEMM_001_18M,01_GEMM_001_24M,01_GEMM_001_30M,01_GEMM_001_36M,01_GEMM_001_48M,01_GEMM_001_60M,01_GEMM_006_12M,01_GEMM_006_18M,01_GEMM_006_24M,01_GEMM_006_30M,01_GEMM_006_36M,01_GEMM_006_48M,01_GEMM_006_60M,01_GEMM_006_72M,01_GEMM_006_84M,01_GEMM_009_12M,01_GEMM_009_18M,01_GEMM_009_24M,01_GEMM_009_30M,01_GEMM_009_36M,01_GEMM_009_48M,01_GEMM_009_60M,01_GEMM_009_72M,01_GEMM_009_84M,01_GEMM_011_12M,01_GEMM_011_18M,01_GEMM_011_24M,01_GEMM_011_30M,01_GEMM_011_36M,01_GEMM_011_48M,01_GEMM_011_60M,01_GEMM_011_72M,01_GEMM_011_84M,01_GEMM_014_12M,01_GEMM_014_18M,01_GEMM_014_24M,01_GEMM_014_30M,01_GEMM_014_36M,01_GEMM_014_48M,01_GEMM_016_12M,01_GEMM_016_18M,01_GEMM_016_24M,01_GEMM_016_30M,01_GEMM_016_36M,01_GEMM_016_48M,01_GEMM_019_12M,01_GEMM_019_18M,01_GEMM_019_24M,01_GEMM_019_30M,01_GEMM_019_36M,01_GEMM_019_48M,01_GEMM_019_60M,01_GEMM_026_12M,01_GEMM_026_18M,01_GEMM_026_24M,01_GEMM_026_30M,01_GEMM_026_36M,01_GEMM_026_48M,01_GEMM_026_60M,01_GEMM_041_12M,01_GEMM_041_18M,01_GEMM_041_24M,01_GEMM_041_30M,01_GEMM_052_12M,01_GEMM_052_18M,01_GEMM_052_24M,01_GEMM_052_30M,01_GEMM_052_36M,01_GEMM_052_48M,01_GEMM_052_60M,01_GEMM_053_12M,01_GEMM_053_18M,01_GEMM_053_24M,01_GEMM_057_12M,01_GEMM_057_18M,01_GEMM_057_24M,01_GEMM_057_30M,01_GEMM_057_36M,01_GEMM_057_48M,01_GEMM_057_60M,01_GEMM_060_12M,01_GEMM_060_18M,01_GEMM_060_24M,01_GEMM_060_30M,01_GEMM_060_36M,01_GEMM_060_48M,01_GEMM_060_60M,01_GEMM_061_12M,01_GEMM_061_18M,01_GEMM_061_24M,01_GEMM_061_30M,01_GEMM_061_36M,01_GEMM_061_48M,01_GEMM_061_60M,01_GEMM_061_72M,01_GEMM_061_84M,01_GEMM_062_12M,01_GEMM_062_18M,01_GEMM_062_24M,01_GEMM_062_30M,01_GEMM_062_36M,01_GEMM_062_48M,01_GEMM_068_12M,01_GEMM_068_18M,01_GEMM_068_24M,01_GEMM_068_30M,01_GEMM_068_36M,01_GEMM_068_48M,01_GEMM_068_60M,01_GEMM_079_12M,01_GEMM_079_18M,01_GEMM_079_24M,01_GEMM_079_30M,01_GEMM_079_36M,01_GEMM_079_48M,01_GEMM_079_60M,01_GEMM_081_12M,01_GEMM_081_18M,01_GEMM_085_12M,01_GEMM_085_24M,01_GEMM_093_12M,01_GEMM_093_18M,01_GEMM_102_12M,01_GEMM_102_18M,01_GEMM_102_24M,01_GEMM_102_30M,01_GEMM_105_12M,01_GEMM_105_18M,01_GEMM_105_24M,01_GEMM_105_30M,01_GEMM_105_36M,01_GEMM_105_48M,01_GEMM_106_12M,01_GEMM_106_18M,01_GEMM_106_24M,01_GEMM_106_30M,01_GEMM_106_36M,01_GEMM_106_48M,01_GEMM_109_12M,01_GEMM_109_18M,01_GEMM_109_24M,01_GEMM_109_30M,01_GEMM_109_36M,01_GEMM_109_48M,01_GEMM_119_12M,01_GEMM_119_18M,01_GEMM_119_24M,01_GEMM_119_30M,01_GEMM_128_12M,01_GEMM_128_18M,01_GEMM_128_24M,01_GEMM_128_30M,01_GEMM_128_36M,01_GEMM_128_48M,01_GEMM_128_60M,01_GEMM_139_12M,01_GEMM_139_18M,01_GEMM_150_12M,01_GEMM_150_18M,01_GEMM_150_24M,01_GEMM_150_30M,01_GEMM_150_36M,01_GEMM_150_48M,01_GEMM_151_12M,01_GEMM_151_18M,01_GEMM_151_24M,01_GEMM_151_30M,01_GEMM_151_36M,01_GEMM_151_48M,01_GEMM_151_54M,01_GEMM_152_12M,01_GEMM_152_18M,01_GEMM_152_24M,01_GEMM_152_30M,01_GEMM_152_36M,01_GEMM_152_48M,01_GEMM_152_54M,01_GEMM_154_12M,01_GEMM_154_18M,01_GEMM_154_24M,01_GEMM_154_36M,01_GEMM_154_48M,01_GEMM_154_60M,01_GEMM_175_12M,01_GEMM_175_18M,01_GEMM_175_24M,01_GEMM_175_30M,01_GEMM_175_36M,01_GEMM_175_48M,01_GEMM_179_12M,01_GEMM_179_18M,01_GEMM_179_24M,01_GEMM_179_30M,01_GEMM_179_36M,01_GEMM_179_48M,02_GEMM_006_12M,02_GEMM_006_18M,02_GEMM_006_24M,02_GEMM_006_30M,02_GEMM_006_36M,02_GEMM_006_48M,02_GEMM_010_12M,02_GEMM_010_18M,02_GEMM_010_24M,02_GEMM_010_30M,02_GEMM_013_12M,02_GEMM_013_18M,02_GEMM_013_24M,02_GEMM_019_12M,02_GEMM_019_18M,02_GEMM_019_24M,02_GEMM_019_30M,02_GEMM_019_36M,02_GEMM_019_48M,02_GEMM_020_12M,02_GEMM_020_18M,02_GEMM_020_24M,02_GEMM_020_30M,02_GEMM_021_12M,02_GEMM_021_18M,02_GEMM_021_24M,02_GEMM_021_30M,02_GEMM_021_48M,02_GEMM_021_60M,02_GEMM_024_12M,02_GEMM_024_18M,02_GEMM_027_12M,02_GEMM_027_18M,02_GEMM_030_12M,02_GEMM_030_18M,02_GEMM_030_24M,02_GEMM_031_12M,02_GEMM_031_18M,02_GEMM_031_24M,02_GEMM_034_12M,02_GEMM_034_18M,02_GEMM_035_12M,02_GEMM_038_12M,02_GEMM_038_18M,02_GEMM_038_24M,02_GEMM_038_30M,02_GEMM_038_36M,02_GEMM_041_12M,02_GEMM_045_12M,02_GEMM_045_18M,02_GEMM_045_24M,02_GEMM_045_30M,02_GEMM_045_36M,02_GEMM_047_12M,02_GEMM_047_18M,02_GEMM_047_24M,02_GEMM_047_30M,02_GEMM_050_12M,02_GEMM_050_18M,02_GEMM_050_24M,02_GEMM_050_30M,02_GEMM_050_36M,02_GEMM_050_48M,02_GEMM_058_12M,02_GEMM_058_18M,02_GEMM_070_12M,02_GEMM_070_18M,02_GEMM_070_24M,02_GEMM_070_30M,02_GEMM_077_18M,02_GEMM_090_12M,02_GEMM_090_18M,02_GEMM_090_24M,02_GEMM_090_30M,02_GEMM_101_12M,02_GEMM_101_18M,02_GEMM_115_12M,02_GEMM_115_18M,02_GEMM_115_24M,02_GEMM_115_30M,02_GEMM_115_36M,02_GEMM_115_48M,02_GEMM_120_12M,02_GEMM_120_18M,02_GEMM_134_12M,02_GEMM_134_18M,02_GEMM_134_30M,02_GEMM_134_36M,02_GEMM_134_48M,02_GEMM_141_12M,02_GEMM_141_18M,02_GEMM_151_12M,02_GEMM_151_18M,02_GEMM_158_12M,02_GEMM_158_18M,02_GEMM_174_12M,02_GEMM_174_18M,02_GEMM_177_12M,02_GEMM_177_18M,02_GEMM_177_24M,02_GEMM_177_30M,02_GEMM_177_36M,02_GEMM_177_48M,02_GEMM_179_18M,02_GEMM_179_24M,02_GEMM_179_30M,02_GEMM_194_12M,02_GEMM_194_18M,02_GEMM_228_12M,02_GEMM_228_30M
virus_comp_16559_cycle_1_2,0,0,0,4558,17796,52136,355,0,0,0,0,0,0,0,0,3968,365,14238,7227,10549,67524,8778,13545,26675,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,815,0,2895,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609,0,0,0,0,4705,564,0,25006,1634,85,1102,269,10399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21693,1802,33,0,2352,57215,8084,1212,3396,1980,0,0,0,0,0,0,0,0,74,0,0,1095,12719,0,0,762,12597,44104,83,0,0,0,0,0,0,0,0,0,0,0,24650,0,0,0,0,0,0,0,0,209,6486,11065,0,0,0,0,13,2060,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,843,536,0,0,72,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,134,6899,1074,2465,43,0,27571,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_16559_cycle_1_1,0,0,0,2125,6793,55418,171,0,0,0,0,0,0,0,0,1154,95,3668,2234,3000,1661,2252,3710,14896,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,998,288,0,938,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,1343,212,0,3789,783,37,403,116,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8748,933,0,0,728,13305,2312,784,760,960,0,0,0,0,0,0,0,0,32,0,0,729,5385,0,0,142,4655,8166,28,0,0,0,0,0,0,0,0,0,0,0,11637,0,0,0,0,0,0,0,0,28,1855,2904,0,0,0,0,0,650,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,400,225,0,0,3,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,657,894,312,983,40,0,12584,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_8200_cycle_1_1,0,0,0,9819,4211,34539,749,0,0,0,0,0,0,0,0,9628,662,2716,4870,7320,23951,19311,688,7222,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,990,0,19524,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18021,0,0,0,0,6548,1173,0,26548,3197,102,8849,233,78180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53416,13826,27,0,2270,68835,7227,4997,1518,5881,0,0,0,0,0,0,0,0,94,0,0,25807,133076,0,15,2704,36182,126665,178,0,0,0,0,0,0,0,0,0,0,0,85517,0,0,0,0,0,0,0,0,153,61357,4746,0,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,1396,406,0,0,77,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,71,31654,0,0,2846,45994,59607,1890,144,0,275250,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_5552_cycle_1_3,0,0,0,2507,1225,24336,182,0,0,0,0,0,0,0,0,2419,108,1168,1638,1490,354,9985,1433,3537,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,476,0,2664,908,0,0,0,0,0,0,0,0,0,0,0,0,33263,0,0,935,0,0,0,0,1517,391,0,1698,281,17,281,85,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13539,1015,10,0,504,27363,3574,610,168,1495,0,0,0,0,0,0,0,0,35,0,0,527,2550,0,0,310,4656,10209,48,0,0,0,0,0,0,0,0,0,0,0,4054,0,0,0,0,0,0,0,0,37,2637,1193,0,0,0,0,0,165,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,150,108,0,0,16,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,21,310,324,750,0,0,13748,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_15228_cycle_1_1,0,0,0,147,439,2475,7,0,3,0,0,0,0,0,0,416,7,277,456,362,71,428,74,1873,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,0,478,101,0,0,0,0,0,0,0,0,0,0,0,0,14517,0,0,272,0,0,0,0,94,11,0,279,42,4,72,17,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,171,1,0,215,2560,488,38,50,73,0,0,0,0,0,0,0,0,4,0,0,145,729,0,0,21,738,1940,3,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,3,691,1788,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,14,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,309,49,140,0,0,934,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_4028_cycle_1_2,0,0,0,4623,12748,20169,238,0,68,0,0,0,0,0,0,5930,90,2771,3853,3214,2025,11555,1498,13763,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,290,0,5276,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945,0,0,0,0,1887,455,0,5353,775,68,644,179,4595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23525,2813,0,0,1952,32863,10458,529,1032,1743,0,0,0,0,0,0,0,0,65,0,0,1494,8575,0,0,401,11611,33750,86,0,0,0,0,0,0,0,0,0,0,0,19118,0,0,0,0,0,0,0,0,86,5016,17325,0,0,0,0,0,939,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,200,181,0,0,40,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5280,0,0,0,2697,1578,1474,0,0,97118,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_7129_cycle_1_1,0,0,0,689,984,6373,45,0,0,0,0,0,0,0,0,314,56,537,1001,785,19,1118,1507,2062,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,86,0,1187,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,49,17,0,1635,517,13,107,21,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,667,0,0,27,936,247,69,36,130,0,0,0,0,0,0,0,0,4,0,0,95,272,0,0,20,807,525,8,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,23,196,204,0,0,0,0,0,203,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,92,22,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,9,177,20,70,4,0,2272,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_4028_cycle_1_1,0,0,0,86,211,1179,11,0,0,0,0,0,0,0,0,281,9,352,242,373,14,238,59,1116,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,241,71,0,0,0,0,0,0,0,0,0,0,0,0,7412,0,0,172,0,0,0,0,54,6,0,184,22,1,52,7,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,89,0,0,71,987,168,14,19,28,0,0,0,0,0,0,0,0,1,0,0,62,369,0,0,16,374,998,5,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,12,268,1279,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,131,26,35,1,0,393,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_5117_cycle_1_2,0,0,0,36435,77535,286591,1939,0,238,0,0,0,0,0,0,28826,740,8322,21913,31620,107124,70860,72142,197660,0,241,29,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10134,4012,0,139410,18079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19207,3433,102,6095,812,44631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253188,74453,103,0,8503,294247,30960,10971,2301,33952,0,0,0,0,0,0,0,0,332,19,0,15741,98775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32383,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16021,5238,1370,0,0,194,0,0,0,0,18639,0,0,0,0,0,0,0,0,0,0,0,0,0,305,142441,0,0,6146,45998,83857,10156,587,0,708083,0,24751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_17783_cycle_1_5,0,0,0,0,0,0,0,6721,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,20,4303,0,0,33,11,103,185,0,810,0,120,6491,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,41,53,189,0,0,0,0,0,7,0,0,0,0,0,72,0,17,6,0,26,0,0,0,146,14,45,0,0,0,0,0,33,10,0,43,0,0,0,0,0,0,0,0,77,0,8,0,60,0,0,24,209,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,14,59,0,5,0,0,6,0,0,0,0,26,0,0,0,8596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,457,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,11,0,9,9,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
virus_comp_103_cycle_1_3,0,0,0,976,863,6681,46,0,0,0,0,0,0,0,0,311,29,486,292,293,437,2221,518,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,172,0,1257,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,432,26,0,0,0,0,116,40,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,526,0,0,182,9804,1428,109,127,190,0,0,0,0,0,0,0,0,17,0,0,529,1537,0,0,55,1012,2313,7,0,0,0,0,0,0,0,0,0,0,0,3655,0,0,0,0,0,0,0,0,29,7703,824,0,0,0,0,0,180,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,121,39,0,0,6,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,16,186,292,254,0,0,9135,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_99_cycle_1_1,0,0,0,2747,2176,17670,101,0,0,0,0,0,0,0,0,1476,137,1427,1633,1495,726,10390,2500,21914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,371,0,3610,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,0,0,0,0,2584,109,0,0,0,0,447,133,9463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225,1572,0,0,396,27104,3620,396,493,1084,0,0,0,0,0,0,0,0,20,0,0,1293,7665,0,0,291,3548,6832,32,0,0,0,0,0,0,0,0,0,0,0,5526,0,0,0,0,0,0,0,0,51,8845,1357,0,0,0,0,0,828,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,466,132,0,0,16,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,130,1096,1700,724,0,0,20491,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_5117_cycle_1_3,0,0,0,21437,28392,87126,1042,0,249,0,0,0,0,0,0,13917,1261,8932,20296,91102,207631,25907,17806,86858,0,629,8,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2626,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13051,0,0,0,0,0,0,0,40226,4049,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121441,12698,35,0,5148,147171,21849,5692,2107,22837,0,0,0,0,0,0,0,0,278,10,0,7539,85368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16615,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801,1975,999,0,0,33,0,0,0,0,8108,0,0,0,0,0,0,0,0,0,0,0,0,0,141,82161,0,0,904,48745,60278,0,0,0,391362,0,7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_8200_cycle_1_2,0,0,0,3097,1960,10884,73,0,0,0,0,0,0,0,0,3299,107,1043,1838,1835,0,10768,4694,30072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,739,0,7640,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845,0,0,0,0,94586,2148,0,29371,3662,72,510,0,15164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885,3262,0,0,426,26214,3021,1777,695,1285,0,0,0,0,0,0,0,0,0,0,0,2337,28214,0,0,21188,219226,323996,0,0,0,0,0,0,0,0,0,0,0,0,10387,0,0,0,0,0,0,0,0,66,8025,1747,0,0,0,0,0,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,592,178,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770,0,0,646,3220,2897,596,0,0,73489,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_15228_cycle_1_2,0,0,0,823,3220,8439,85,0,0,0,0,0,0,0,0,1148,0,394,844,626,576,2896,202,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,91,0,1110,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,236,41,0,375,87,0,117,22,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,521,0,0,383,6211,1285,76,109,175,0,0,0,0,0,0,0,0,18,0,0,306,1415,0,0,0,2000,4313,0,0,0,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,42,3324,6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,73,35,0,0,14,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,543,145,242,0,0,2760,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
